,c,mean train,mean test
0,0.0001,18.777±5.777,19.363±5.376
1,0.001,38.758±5.874,39.957±6.475
2,0.01,13.680±1.751,17.239±1.632
3,0.1,1.583±0.189,7.185±0.520
4,1.0,2.135±0.199,8.470±0.785
5,10.0,83.295±0.158,83.306±0.632
