,mean train,mean test
0,44.654±3.657,45.806±3.806
1,6.808±1.532,10.935±1.458
2,2.154±0.506,5.960±0.710
3,1.071±0.194,4.858±0.479
4,0.574±0.110,4.202±0.515
5,0.536±0.093,4.073±0.418
6,0.475±0.093,3.933±0.547
